,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200769,EH,E,H,True,False,E
200775,HE,H,E,False,False,E
200779,EH,E,H,False,False,E
200782,EH,E,H,True,False,E
200784,HE,H,E,False,False,E
200789,EH,E,H,True,False,E
200791,HE,H,E,False,True,E
200799,HE,H,E,True,True,E
200801,HE,H,E,False,False,E
200803,HE,H,E,False,False,E
200804,EH,E,H,True,False,E
200806,EH,E,H,True,True,E
200821,HE,H,E,True,True,E
200826,HE,H,E,False,False,E
200827,EH,E,H,False,False,E
200840,HE,H,E,False,True,E
200841,EH,E,H,True,False,E
200845,HE,H,E,True,True,E
200849,EH,E,H,True,False,E
200853,HE,H,E,True,False,H
200854,EH,E,H,True,True,E
200855,EH,E,H,False,True,H
200864,HE,H,E,True,True,E
200869,EH,E,H,True,False,E
200871,HE,H,E,False,True,E
200874,EH,E,H,True,True,E
200881,HE,H,E,False,False,E
200885,EH,E,H,False,False,E
200895,EH,E,H,True,False,E
200897,EH,E,H,False,True,H
200901,HE,H,E,False,True,E
200902,HE,H,E,False,True,E
200903,HE,H,E,True,True,E
200907,EH,E,H,True,False,E
200909,HE,H,E,True,True,E
200912,HE,H,E,True,True,E
200914,EH,E,H,True,True,E
200917,HE,H,E,True,True,E
200925,HE,H,E,False,False,E
200926,EH,E,H,False,False,E
200929,HE,H,E,False,True,E
200933,EH,E,H,False,True,H
200934,EH,E,H,False,False,E
200936,HE,H,E,False,True,E
200950,HE,H,E,True,True,E
200958,EH,E,H,True,False,E
200965,EH,E,H,False,False,E
200972,HE,H,E,False,True,E
200984,HE,H,E,False,True,E
200986,HE,H,E,False,True,E
200994,HE,H,E,False,True,E
200999,EH,E,H,False,False,E
201002,EH,E,H,True,False,E
201004,EH,E,H,True,True,E
201006,HE,H,E,False,True,E
201009,EH,E,H,True,False,E
201011,EH,E,H,True,False,E
201014,EH,E,H,True,False,E
201020,EH,E,H,True,True,E
201023,HE,H,E,False,True,E
201026,HE,H,E,False,True,E
201032,EH,E,H,True,False,E
201033,HE,H,E,True,True,E
201034,HE,H,E,False,True,E
201044,HE,H,E,False,True,E
201046,HE,H,E,False,True,E
201051,EH,E,H,True,True,E
201052,HE,H,E,False,True,E
201055,HE,H,E,False,False,E
201058,HE,H,E,True,False,H
201060,HE,H,E,False,True,E
201069,HE,H,E,False,True,E
201078,EH,E,H,True,True,E
201080,HE,H,E,False,True,E
201082,HE,H,E,True,True,E
201083,HE,H,E,True,True,E
201087,HE,H,E,True,True,E
201089,EH,E,H,False,False,E
201095,HE,H,E,True,False,H
201104,HE,H,E,False,True,E
201109,EH,E,H,True,False,E
201113,HE,H,E,False,False,E
201114,EH,E,H,True,False,E
201116,HE,H,E,False,True,E
201120,HE,H,E,True,True,E
201121,HE,H,E,True,True,E
201129,EH,E,H,True,False,E
201130,HE,H,E,True,True,E
201132,HE,H,E,False,True,E
201134,HE,H,E,False,False,E
201137,HE,H,E,False,True,E
201154,HE,H,E,False,True,E
201155,EH,E,H,False,False,E
201160,EH,E,H,False,False,E
201161,EH,E,H,False,True,H
201162,EH,E,H,False,False,E
201166,HE,H,E,False,False,E
201178,HE,H,E,False,True,E
201185,EH,E,H,True,False,E
201187,EH,E,H,True,False,E
201188,EH,E,H,True,False,E
201190,EH,E,H,False,False,E
201193,HE,H,E,False,True,E
201194,HE,H,E,False,False,E
201198,HE,H,E,False,False,E
201201,HE,H,E,False,True,E
201202,EH,E,H,True,True,E
201203,EH,E,H,True,False,E
201204,HE,H,E,False,True,E
201208,EH,E,H,True,False,E
201220,HE,H,E,False,True,E
201224,HE,H,E,False,False,E
201228,EH,E,H,False,True,H
201233,HE,H,E,False,True,E
201234,HE,H,E,False,True,E
201237,EH,E,H,True,False,E
201239,EH,E,H,True,True,E
201247,HE,H,E,False,True,E
201248,EH,E,H,True,False,E
201250,EH,E,H,True,False,E
201255,HE,H,E,False,False,E
201258,EH,E,H,False,True,H
201260,EH,E,H,True,False,E
201269,EH,E,H,True,False,E
201270,EH,E,H,True,False,E
201272,HE,H,E,False,True,E
201273,EH,E,H,True,False,E
201285,EH,E,H,True,True,E
201296,EH,E,H,True,False,E
201297,HE,H,E,False,True,E
201309,HE,H,E,False,True,E
201310,HE,H,E,False,True,E
201311,HE,H,E,False,True,E
201313,EH,E,H,True,False,E
201314,HE,H,E,False,True,E
201316,EH,E,H,True,False,E
201332,HE,H,E,True,True,E
201334,EH,E,H,True,False,E
201337,HE,H,E,False,True,E
201340,EH,E,H,True,False,E
201345,HE,H,E,False,True,E
201355,EH,E,H,True,False,E
201359,EH,E,H,True,True,E
201361,HE,H,E,False,False,E
201362,EH,E,H,False,False,E
201363,HE,H,E,False,True,E
201364,EH,E,H,True,False,E
201366,HE,H,E,True,True,E
201370,HE,H,E,False,True,E
201373,HE,H,E,False,True,E
201378,HE,H,E,True,True,E
201382,HE,H,E,False,True,E
201385,EH,E,H,False,False,E
201386,HE,H,E,False,False,E
201387,HE,H,E,False,False,E
201398,HE,H,E,True,True,E
201402,EH,E,H,True,True,E
201403,EH,E,H,False,False,E
201414,EH,E,H,False,False,E
201415,HE,H,E,False,False,E
