,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200765,EH,E,H,False,False,E
200769,HE,H,E,True,True,E
200771,EH,E,H,True,True,E
200775,HE,H,E,False,False,E
200776,HE,H,E,False,True,E
200785,HE,H,E,False,True,E
200786,EH,E,H,False,True,H
200789,HE,H,E,True,True,E
200790,HE,H,E,False,True,E
200791,EH,E,H,True,False,E
200794,EH,E,H,True,True,E
200795,EH,E,H,True,False,E
200799,EH,E,H,True,False,E
200806,EH,E,H,True,True,E
200811,HE,H,E,False,True,E
200813,HE,H,E,False,False,E
200814,EH,E,H,True,False,E
200817,EH,E,H,True,False,E
200822,EH,E,H,True,True,E
200830,HE,H,E,False,False,E
200846,HE,H,E,False,False,E
200850,EH,E,H,True,False,E
200860,EH,E,H,True,True,E
200862,EH,E,H,False,False,E
200864,EH,E,H,True,False,E
200865,HE,H,E,False,True,E
200868,EH,E,H,False,False,E
200876,HE,H,E,False,True,E
200878,EH,E,H,True,False,E
200883,EH,E,H,False,False,E
200884,EH,E,H,False,False,E
200885,HE,H,E,False,True,E
200888,EH,E,H,True,False,E
200889,HE,H,E,False,True,E
200891,EH,E,H,False,True,H
200914,HE,H,E,False,True,E
200919,EH,E,H,True,False,E
200920,HE,H,E,True,True,E
200931,EH,E,H,True,True,E
200934,HE,H,E,False,True,E
200935,EH,E,H,True,True,E
200936,HE,H,E,False,False,E
200938,HE,H,E,True,True,E
200943,HE,H,E,True,True,E
200946,EH,E,H,True,False,E
200949,EH,E,H,True,False,E
200954,HE,H,E,False,True,E
200959,EH,E,H,True,False,E
200967,HE,H,E,True,True,E
200971,HE,H,E,True,True,E
200973,HE,H,E,False,True,E
200975,EH,E,H,True,False,E
200980,EH,E,H,False,True,H
200983,EH,E,H,False,False,E
200995,EH,E,H,True,False,E
201005,HE,H,E,True,True,E
201008,HE,H,E,False,True,E
201016,EH,E,H,True,False,E
201019,EH,E,H,True,True,E
201024,EH,E,H,True,False,E
201026,EH,E,H,False,False,E
201029,EH,E,H,True,True,E
201030,EH,E,H,True,True,E
201033,HE,H,E,False,True,E
201034,EH,E,H,False,False,E
201038,HE,H,E,False,True,E
201039,EH,E,H,False,True,H
201040,HE,H,E,False,False,E
201051,HE,H,E,False,True,E
201064,HE,H,E,True,False,H
201067,HE,H,E,False,True,E
201071,EH,E,H,True,True,E
201079,HE,H,E,False,True,E
201088,EH,E,H,True,False,E
201091,EH,E,H,True,False,E
201094,EH,E,H,True,False,E
201095,HE,H,E,False,True,E
201099,HE,H,E,False,False,E
201100,HE,H,E,False,True,E
