,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150082,EH,E,H,True,False,E,10
150084,EH,E,H,True,False,E,10
150087,HE,H,E,False,False,H,0
150090,EH,E,H,True,False,E,10
150094,EH,E,H,False,False,E,0
150097,HE,H,E,True,True,H,1
150099,HE,H,E,True,False,H,1
150102,EH,E,H,False,False,E,0
150103,EH,E,H,True,True,E,10
150104,HE,H,E,False,False,H,0
150108,HE,H,E,False,True,H,0
150113,HE,H,E,False,False,H,0
150115,EH,E,H,True,False,E,10
150117,HE,H,E,True,True,H,1
150120,EH,E,H,True,False,E,10
150121,HE,H,E,False,True,H,0
150130,HE,H,E,False,True,H,0
150136,HE,H,E,False,True,H,0
150140,EH,E,H,True,False,E,10
150143,HE,H,E,False,True,H,0
150144,EH,E,H,True,True,E,10
150153,HE,H,E,False,True,H,0
150155,HE,H,E,False,False,H,0
150158,EH,E,H,True,True,E,10
150161,HE,H,E,False,True,H,0
150163,EH,E,H,True,False,E,10
150167,EH,E,H,True,False,E,10
150168,EH,E,H,True,False,E,10
150169,HE,H,E,False,False,H,0
150172,HE,H,E,False,True,H,0
150174,HE,H,E,False,True,H,0
150175,EH,E,H,False,True,E,0
150185,HE,H,E,False,False,H,0
150187,EH,E,H,True,False,E,10
150192,EH,E,H,True,False,E,10
150194,EH,E,H,True,True,E,10
150195,HE,H,E,False,True,H,0
150196,EH,E,H,True,False,E,10
150203,EH,E,H,False,False,E,0
150205,HE,H,E,False,True,H,0
150206,HE,H,E,False,False,H,0
150208,HE,H,E,True,True,H,1
150222,HE,H,E,False,True,H,0
150227,HE,H,E,True,False,H,1
150229,EH,E,H,True,False,E,0
150230,EH,E,H,True,False,E,10
150231,HE,H,E,False,True,H,0
150241,HE,H,E,False,False,H,0
150249,HE,H,E,False,False,H,0
150254,EH,E,H,True,True,E,10
150263,EH,E,H,False,False,E,0
150266,HE,H,E,True,True,H,0
150267,EH,E,H,True,False,E,10
150268,HE,H,E,True,True,H,1
150269,EH,E,H,True,False,E,10
150279,EH,E,H,True,False,E,10
150286,EH,E,H,True,False,E,10
150287,HE,H,E,True,False,H,1
150288,HE,H,E,False,False,H,0
150289,HE,H,E,False,True,H,0
150292,HE,H,E,False,True,H,0
150295,HE,H,E,True,False,H,1
150298,HE,H,E,False,True,H,0
150299,EH,E,H,True,True,E,10
150303,EH,E,H,True,False,E,10
150309,EH,E,H,True,False,E,10
150313,HE,H,E,False,False,H,0
150319,EH,E,H,False,False,E,0
150321,EH,E,H,True,True,E,10
150322,HE,H,E,False,True,H,0
150327,EH,E,H,True,False,E,10
150336,HE,H,E,False,True,H,0
150345,EH,E,H,False,False,E,0
150359,EH,E,H,False,False,E,10
150362,HE,H,E,True,True,H,0
