,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200766,GF,G,F,True,False,G
200767,GF,G,F,False,False,G
200768,GF,G,F,True,True,G
200770,GF,G,F,True,False,G
200773,GF,G,F,False,False,G
200777,FG,F,G,True,True,G
200778,GF,G,F,False,False,G
200779,FG,F,G,False,True,G
200783,FG,F,G,True,True,G
200787,GF,G,F,True,False,G
200788,FG,F,G,False,True,G
200793,GF,G,F,False,False,G
200796,GF,G,F,True,True,G
200802,GF,G,F,True,False,G
200809,GF,G,F,True,False,G
200815,FG,F,G,False,True,G
200821,GF,G,F,False,False,G
200823,GF,G,F,True,True,G
200824,GF,G,F,True,True,G
200827,GF,G,F,True,False,G
200832,FG,F,G,False,True,G
200833,FG,F,G,False,True,G
200834,GF,G,F,False,False,G
200836,FG,F,G,False,True,G
200837,GF,G,F,False,False,G
200848,FG,F,G,False,False,G
200852,GF,G,F,False,False,G
200856,FG,F,G,False,True,G
200863,FG,F,G,False,True,G
200866,FG,F,G,True,True,G
200869,FG,F,G,True,True,G
200875,FG,F,G,True,True,G
200881,GF,G,F,True,False,G
200887,GF,G,F,True,True,G
200900,FG,F,G,False,True,G
200901,FG,F,G,False,False,G
200903,GF,G,F,True,False,G
200904,FG,F,G,False,False,G
200905,FG,F,G,False,False,G
200913,GF,G,F,True,False,G
200917,FG,F,G,False,True,G
200918,GF,G,F,True,False,G
200921,GF,G,F,True,False,G
200925,GF,G,F,True,False,G
200926,FG,F,G,False,True,G
200929,GF,G,F,True,True,G
200942,GF,G,F,False,False,G
200945,FG,F,G,True,False,F
200948,GF,G,F,True,True,G
200952,FG,F,G,False,True,G
200953,FG,F,G,False,True,G
200956,FG,F,G,False,True,G
200961,GF,G,F,True,True,G
200962,FG,F,G,False,False,G
200965,GF,G,F,True,False,G
200966,FG,F,G,False,True,G
200974,FG,F,G,False,True,G
200976,GF,G,F,True,True,G
200981,GF,G,F,True,True,G
200985,GF,G,F,True,False,G
200986,FG,F,G,True,True,G
200991,GF,G,F,True,False,G
200994,FG,F,G,False,True,G
200999,FG,F,G,False,True,G
