,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200766,FG,F,G,False,True,G
200770,FG,F,G,False,False,G
200771,FG,F,G,False,True,G
200773,GF,G,F,False,False,G
200777,FG,F,G,True,True,G
200786,FG,F,G,False,True,G
200787,FG,F,G,True,False,F
200798,GF,G,F,False,True,F
200802,GF,G,F,False,True,F
200808,FG,F,G,True,True,G
200809,GF,G,F,True,True,G
200812,FG,F,G,False,False,G
200814,GF,G,F,False,False,G
200815,GF,G,F,True,False,G
200832,GF,G,F,True,True,G
200833,GF,G,F,True,False,G
200835,GF,G,F,True,False,G
200837,GF,G,F,True,False,G
200842,GF,G,F,True,False,G
200846,FG,F,G,False,True,G
200847,GF,G,F,True,False,G
200850,GF,G,F,True,False,G
200857,FG,F,G,True,True,G
200858,FG,F,G,False,False,G
200863,GF,G,F,True,False,G
200866,FG,F,G,False,True,G
200870,FG,F,G,False,True,G
200875,GF,G,F,True,False,G
200877,FG,F,G,False,True,G
200879,FG,F,G,False,True,G
200882,GF,G,F,True,False,G
200884,FG,F,G,False,True,G
200887,FG,F,G,True,True,G
200891,FG,F,G,False,True,G
200894,GF,G,F,True,False,G
200904,FG,F,G,True,True,G
200910,GF,G,F,False,False,G
200916,FG,F,G,False,False,G
200918,GF,G,F,False,False,G
200920,FG,F,G,True,True,G
200924,FG,F,G,False,True,G
200930,FG,F,G,True,False,F
200938,GF,G,F,False,True,F
200943,GF,G,F,True,True,G
200946,GF,G,F,False,True,F
200947,FG,F,G,False,True,G
200952,FG,F,G,True,False,F
200956,FG,F,G,False,True,G
200960,GF,G,F,True,False,G
200963,GF,G,F,True,False,G
200968,GF,G,F,True,False,G
200970,GF,G,F,True,True,G
200974,GF,G,F,False,False,G
200980,FG,F,G,False,True,G
200981,FG,F,G,False,True,G
200982,GF,G,F,False,True,F
200983,FG,F,G,False,True,G
200988,FG,F,G,False,True,G
200991,FG,F,G,False,True,G
200992,FG,F,G,True,True,G
200993,GF,G,F,True,False,G
200995,FG,F,G,False,True,G
200997,FG,F,G,True,False,F
201001,GF,G,F,False,True,F
201008,GF,G,F,False,False,G
201021,GF,G,F,False,False,G
201024,GF,G,F,False,False,G
201028,GF,G,F,True,False,G
201031,GF,G,F,False,True,F
201035,FG,F,G,False,True,G
201036,GF,G,F,True,False,G
201037,FG,F,G,False,True,G
201040,FG,F,G,True,False,F
201041,FG,F,G,False,True,G
201042,FG,F,G,False,True,G
201048,FG,F,G,False,True,G
201053,GF,G,F,True,False,G
201059,GF,G,F,False,False,G
201068,GF,G,F,True,False,G
201072,GF,G,F,True,False,G
201073,FG,F,G,False,True,G
201074,FG,F,G,False,False,G
201075,FG,F,G,False,True,G
201079,GF,G,F,True,False,G
201081,FG,F,G,True,True,G
201084,GF,G,F,True,False,G
201093,GF,G,F,True,True,G
201096,GF,G,F,False,False,G
201102,GF,G,F,True,False,G
201107,GF,G,F,True,False,G
201119,FG,F,G,False,True,G
201123,FG,F,G,False,True,G
201127,GF,G,F,True,False,G
201135,FG,F,G,False,True,G
201139,FG,F,G,False,True,G
201142,FG,F,G,False,True,G
201144,FG,F,G,False,False,G
201148,FG,F,G,False,True,G
201152,GF,G,F,True,False,G
201156,GF,G,F,True,False,G
201158,GF,G,F,False,False,G
201164,GF,G,F,True,False,G
201165,GF,G,F,False,False,G
201170,FG,F,G,False,True,G
201171,FG,F,G,False,True,G
201176,GF,G,F,True,True,G
201179,FG,F,G,False,True,G
201214,GF,G,F,True,False,G
201217,FG,F,G,False,True,G
201218,FG,F,G,False,True,G
201222,GF,G,F,True,True,G
201223,GF,G,F,True,True,G
201231,GF,G,F,True,False,G
201238,FG,F,G,False,True,G
201249,FG,F,G,False,True,G
201252,FG,F,G,True,False,F
201257,GF,G,F,True,False,G
201263,GF,G,F,True,True,G
201265,FG,F,G,False,False,G
201268,FG,F,G,False,False,G
201271,FG,F,G,True,False,F
201277,GF,G,F,True,False,G
201280,GF,G,F,True,False,G
201284,GF,G,F,False,False,G
201287,GF,G,F,False,False,G
201290,GF,G,F,False,False,G
201291,FG,F,G,False,True,G
201294,GF,G,F,True,True,G
201295,GF,G,F,False,False,G
201300,GF,G,F,True,False,G
201301,GF,G,F,True,True,G
201305,FG,F,G,False,True,G
201306,FG,F,G,False,False,G
201308,GF,G,F,True,True,G
201319,GF,G,F,True,False,G
201324,GF,G,F,False,True,F
201325,GF,G,F,False,False,G
201327,FG,F,G,False,True,G
201341,FG,F,G,False,True,G
201342,GF,G,F,True,False,G
201343,FG,F,G,True,True,G
201346,FG,F,G,True,True,G
201352,GF,G,F,True,False,G
201360,FG,F,G,False,True,G
201365,FG,F,G,True,True,G
201369,FG,F,G,False,True,G
201372,GF,G,F,True,False,G
201374,FG,F,G,False,True,G
201375,FG,F,G,False,False,G
201376,FG,F,G,False,False,G
201377,GF,G,F,True,False,G
201379,GF,G,F,True,False,G
201381,FG,F,G,True,True,G
201389,GF,G,F,True,False,G
201395,GF,G,F,True,False,G
201400,FG,F,G,False,True,G
201405,GF,G,F,False,False,G
201406,FG,F,G,False,True,G
201408,FG,F,G,False,True,G
201409,GF,G,F,True,False,G
201413,FG,F,G,False,True,G
201416,FG,F,G,False,True,G
201417,GF,G,F,False,False,G
201423,FG,F,G,False,True,G
201431,FG,F,G,False,False,G
201434,FG,F,G,True,True,G
201437,FG,F,G,True,False,F
201443,FG,F,G,False,True,G
201444,GF,G,F,False,False,G
201447,FG,F,G,False,False,G
201448,FG,F,G,False,True,G
201449,GF,G,F,False,False,G
201451,GF,G,F,False,True,F
201452,FG,F,G,False,False,G
201453,FG,F,G,False,False,G
201462,FG,F,G,False,True,G
201466,FG,F,G,False,False,G
201467,GF,G,F,True,False,G
201470,GF,G,F,True,True,G
201474,GF,G,F,True,False,G
201475,FG,F,G,False,True,G
201476,GF,G,F,False,False,G
201478,GF,G,F,True,True,G
201481,FG,F,G,False,True,G
201484,GF,G,F,True,False,G
201486,GF,G,F,False,False,G
201490,GF,G,F,True,False,G
201496,FG,F,G,False,True,G
201505,FG,F,G,False,False,G
201506,GF,G,F,False,False,G
201512,FG,F,G,False,True,G
201514,GF,G,F,True,True,G
201519,GF,G,F,True,True,G
201520,GF,G,F,True,False,G
201525,FG,F,G,False,True,G
201534,FG,F,G,False,True,G
201537,FG,F,G,False,False,G
201538,GF,G,F,True,False,G
201550,GF,G,F,True,False,G
201551,GF,G,F,True,False,G
201553,FG,F,G,True,True,G
201555,FG,F,G,True,True,G
201559,GF,G,F,True,False,G
201570,FG,F,G,True,True,G
201575,GF,G,F,True,False,G
201582,FG,F,G,False,True,G
201583,GF,G,F,True,False,G
201585,GF,G,F,True,True,G
201586,GF,G,F,False,False,G
201588,FG,F,G,False,True,G
201590,FG,F,G,False,True,G
201591,GF,G,F,True,True,G
201593,GF,G,F,True,False,G
201595,GF,G,F,True,True,G
201601,GF,G,F,False,False,G
201603,FG,F,G,True,True,G
201604,FG,F,G,True,True,G
201610,GF,G,F,True,False,G
201624,FG,F,G,False,False,G
201625,GF,G,F,True,False,G
201626,FG,F,G,False,False,G
201629,GF,G,F,True,False,G
201630,GF,G,F,True,False,G
201635,GF,G,F,True,False,G
201641,FG,F,G,False,True,G
201652,GF,G,F,True,False,G
201654,FG,F,G,True,True,G
201658,GF,G,F,True,False,G
201661,FG,F,G,False,True,G
201666,GF,G,F,True,True,G
201677,FG,F,G,False,False,G
201693,GF,G,F,True,True,G
201696,FG,F,G,False,True,G
201698,FG,F,G,False,False,G
201701,GF,G,F,False,False,G
201702,FG,F,G,False,True,G
201703,FG,F,G,False,True,G
201710,GF,G,F,True,False,G
201720,GF,G,F,False,False,G
201724,FG,F,G,True,True,G
201726,GF,G,F,True,False,G
201727,FG,F,G,False,True,G
201729,FG,F,G,False,True,G
201730,GF,G,F,True,True,G
201731,FG,F,G,False,True,G
201732,FG,F,G,True,False,F
201734,FG,F,G,False,True,G
201735,FG,F,G,True,True,G
201737,GF,G,F,True,False,G
201741,GF,G,F,False,False,G
201743,FG,F,G,False,True,G
201744,GF,G,F,False,False,G
201745,GF,G,F,True,True,G
201748,FG,F,G,False,True,G
201754,FG,F,G,False,False,G
201755,GF,G,F,True,False,G
201759,GF,G,F,False,False,G
201763,GF,G,F,True,False,G
