,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150078,FG,F,G,False,False,F,10
150079,GF,G,F,False,True,G,0
150080,FG,F,G,True,True,F,10
150081,GF,G,F,True,True,G,1
150086,GF,G,F,False,False,G,0
150089,GF,G,F,False,False,G,1
150091,FG,F,G,False,True,F,0
150095,FG,F,G,False,True,F,0
150096,FG,F,G,True,False,F,0
150098,GF,G,F,True,False,G,1
150116,GF,G,F,True,False,G,1
150124,FG,F,G,False,True,F,0
150125,FG,F,G,False,False,F,0
150128,GF,G,F,True,True,G,1
150131,GF,G,F,False,False,G,0
150132,FG,F,G,True,True,F,10
150133,FG,F,G,False,False,F,0
150149,GF,G,F,True,False,G,1
150150,GF,G,F,False,True,G,1
150154,FG,F,G,True,True,F,10
150157,GF,G,F,True,False,G,1
150159,FG,F,G,False,False,F,0
150164,FG,F,G,False,True,F,0
150171,FG,F,G,False,False,F,0
150178,FG,F,G,False,False,F,0
150181,FG,F,G,True,True,F,10
150182,FG,F,G,True,False,F,10
150197,GF,G,F,True,True,G,1
150198,FG,F,G,False,True,F,0
150199,GF,G,F,False,True,G,0
150200,GF,G,F,False,False,G,0
150201,FG,F,G,False,True,F,0
150202,GF,G,F,False,True,G,0
150210,FG,F,G,True,True,F,10
150214,GF,G,F,False,False,G,0
150215,FG,F,G,False,False,F,0
150219,FG,F,G,False,True,F,0
150220,FG,F,G,False,True,F,0
150225,GF,G,F,False,False,G,0
150235,FG,F,G,False,True,F,0
150236,GF,G,F,True,False,G,1
150239,FG,F,G,False,True,F,0
150242,FG,F,G,False,True,F,0
150244,GF,G,F,True,True,G,1
150245,GF,G,F,True,False,G,1
150248,GF,G,F,True,False,G,1
150252,GF,G,F,True,False,G,1
150257,GF,G,F,True,False,G,1
150272,FG,F,G,False,False,F,0
150274,FG,F,G,True,True,F,10
150278,FG,F,G,False,True,F,0
150281,FG,F,G,False,True,F,0
150284,FG,F,G,True,False,F,10
150285,FG,F,G,False,False,F,0
150293,FG,F,G,False,True,F,0
150300,GF,G,F,True,False,G,1
150308,GF,G,F,False,False,G,1
150314,GF,G,F,False,False,G,1
150316,FG,F,G,True,False,F,10
150317,FG,F,G,False,True,F,0
150318,FG,F,G,False,True,F,0
150324,GF,G,F,True,True,G,1
150326,FG,F,G,False,False,F,0
150328,GF,G,F,True,False,G,0
150331,GF,G,F,True,False,G,1
150334,FG,F,G,True,True,F,10
150340,GF,G,F,True,True,G,1
150342,GF,G,F,True,False,G,1
150346,FG,F,G,True,False,F,10
150347,FG,F,G,False,True,F,0
150348,FG,F,G,False,True,F,10
150350,FG,F,G,True,False,F,10
150351,FG,F,G,False,True,F,0
150352,FG,F,G,True,True,F,10
150353,FG,F,G,True,True,F,10
150357,FG,F,G,False,False,F,0
150360,FG,F,G,False,True,F,0
150368,GF,G,F,True,False,G,1
150370,FG,F,G,False,True,F,0
150373,GF,G,F,True,False,G,1
150377,GF,G,F,False,False,G,0
150387,GF,G,F,True,True,G,1
150390,GF,G,F,False,False,G,0
150394,FG,F,G,False,False,F,0
150399,FG,F,G,False,True,F,0
150404,GF,G,F,True,False,G,1
150413,FG,F,G,True,True,F,10
150417,GF,G,F,True,False,G,1
150425,GF,G,F,True,False,G,1
150426,FG,F,G,True,True,F,10
150430,GF,G,F,False,False,G,0
150432,GF,G,F,False,False,G,0
150433,GF,G,F,False,False,G,0
150435,GF,G,F,False,True,G,0
150447,FG,F,G,False,False,F,0
150449,GF,G,F,True,False,G,1
150455,FG,F,G,False,True,F,0
150458,FG,F,G,False,False,F,0
150461,FG,F,G,False,False,F,0
150474,FG,F,G,True,True,F,10
150476,FG,F,G,False,True,F,0
150480,GF,G,F,True,False,G,1
150486,GF,G,F,False,False,G,0
150490,GF,G,F,True,True,G,1
150504,FG,F,G,True,True,F,10
150507,FG,F,G,False,True,F,0
150510,GF,G,F,False,False,G,0
150515,FG,F,G,True,False,F,10
150516,GF,G,F,True,True,G,1
150517,GF,G,F,True,False,G,1
150518,FG,F,G,False,False,F,0
150521,FG,F,G,False,True,F,0
150525,GF,G,F,True,False,G,1
150527,GF,G,F,True,False,G,1
150546,GF,G,F,False,False,G,0
150548,FG,F,G,False,True,F,0
150549,GF,G,F,False,False,G,0
150552,GF,G,F,True,False,G,1
150553,GF,G,F,True,True,G,1
150555,FG,F,G,False,True,F,0
150565,FG,F,G,True,False,F,10
150570,FG,F,G,True,True,F,10
150571,GF,G,F,False,False,G,0
150575,FG,F,G,False,False,F,0
150576,FG,F,G,True,True,F,10
150577,FG,F,G,False,True,F,0
150583,GF,G,F,True,False,G,1
150598,FG,F,G,False,False,F,0
150603,FG,F,G,False,True,F,0
150606,GF,G,F,True,False,G,1
150616,FG,F,G,False,True,F,0
150618,GF,G,F,True,True,G,1
150621,FG,F,G,True,True,F,0
150625,FG,F,G,False,True,F,0
150626,GF,G,F,False,False,G,0
150627,GF,G,F,True,False,G,1
150631,GF,G,F,False,False,G,0
150632,FG,F,G,False,True,F,0
150642,FG,F,G,False,True,F,0
150651,GF,G,F,True,False,G,1
150653,GF,G,F,False,False,G,0
150659,FG,F,G,True,True,F,10
150663,FG,F,G,True,True,F,10
150673,GF,G,F,True,False,G,1
150674,FG,F,G,False,True,F,0
150680,FG,F,G,True,True,F,10
150681,FG,F,G,False,False,F,0
150683,FG,F,G,False,False,F,0
150689,GF,G,F,False,False,G,0
150699,GF,G,F,True,False,G,1
150700,GF,G,F,False,False,G,0
150707,FG,F,G,False,True,F,0
150712,FG,F,G,False,True,F,0
150714,GF,G,F,True,False,G,1
150716,FG,F,G,False,True,F,0
150723,FG,F,G,False,True,F,0
150727,GF,G,F,True,False,G,1
150728,FG,F,G,True,True,F,10
150729,GF,G,F,True,False,G,1
150730,GF,G,F,True,False,G,1
150734,FG,F,G,False,True,F,0
150735,GF,G,F,True,False,G,1
150737,FG,F,G,False,True,F,0
150743,GF,G,F,True,True,G,0
150751,GF,G,F,True,False,G,1
150756,FG,F,G,False,True,F,0
150759,FG,F,G,False,True,F,0
150760,GF,G,F,False,False,G,0
150766,GF,G,F,False,True,G,0
150769,GF,G,F,False,True,G,0
150770,GF,G,F,True,False,G,1
150782,FG,F,G,False,False,F,0
150784,GF,G,F,True,False,G,1
150785,GF,G,F,True,False,G,1
150790,GF,G,F,True,True,G,1
150793,FG,F,G,False,False,F,0
150795,GF,G,F,False,False,G,0
