,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200780,DB,D,B,False,True,B
200783,BD,B,D,False,False,D
200792,BD,B,D,False,False,D
200793,BD,B,D,True,True,D
200805,DB,D,B,False,False,D
200807,BD,B,D,False,True,D
200810,BD,B,D,False,True,D
200811,BD,B,D,False,True,D
200816,BD,B,D,False,False,D
200819,DB,D,B,False,False,D
200822,BD,B,D,False,False,D
200823,DB,D,B,False,True,B
200825,BD,B,D,False,True,D
200828,DB,D,B,False,False,D
200830,DB,D,B,True,True,D
200836,BD,B,D,False,False,D
200838,DB,D,B,False,False,D
200839,DB,D,B,False,False,D
200843,BD,B,D,True,False,B
200844,BD,B,D,True,True,D
200852,DB,D,B,False,False,D
200862,DB,D,B,False,True,B
200865,DB,D,B,False,False,D
200867,BD,B,D,False,True,D
200872,DB,D,B,True,False,D
200873,DB,D,B,True,True,D
200876,DB,D,B,False,True,B
200888,BD,B,D,True,False,B
200889,BD,B,D,False,False,D
200892,BD,B,D,True,False,B
200899,DB,D,B,False,False,D
200900,BD,B,D,False,False,D
200905,BD,B,D,False,False,D
200906,DB,D,B,False,False,D
200908,BD,B,D,True,True,D
200913,DB,D,B,False,False,D
200921,BD,B,D,False,False,D
200923,BD,B,D,False,False,D
200927,DB,D,B,True,False,D
200928,DB,D,B,False,False,D
200935,DB,D,B,False,False,D
200937,BD,B,D,True,False,B
200940,BD,B,D,False,False,D
200944,BD,B,D,False,False,D
200949,DB,D,B,False,False,D
200959,BD,B,D,True,False,B
200962,DB,D,B,False,False,D
200966,BD,B,D,False,False,D
200967,BD,B,D,True,True,D
200971,DB,D,B,True,False,D
200973,DB,D,B,False,False,D
200979,DB,D,B,True,True,D
200989,BD,B,D,False,True,D
201005,BD,B,D,False,False,D
201010,DB,D,B,False,False,D
201018,DB,D,B,False,True,B
201022,DB,D,B,False,False,D
201025,BD,B,D,False,False,D
201030,DB,D,B,True,True,D
201038,DB,D,B,False,False,D
201039,DB,D,B,False,False,D
201043,DB,D,B,True,False,D
201045,DB,D,B,False,False,D
201049,BD,B,D,False,True,D
201056,BD,B,D,False,False,D
201065,BD,B,D,False,False,D
201066,DB,D,B,False,True,B
201070,BD,B,D,True,False,B
201071,DB,D,B,True,False,D
201092,DB,D,B,False,False,D
201097,BD,B,D,False,True,D
201098,DB,D,B,False,True,B
201099,DB,D,B,False,False,D
201100,BD,B,D,False,False,D
201101,DB,D,B,False,False,D
201105,DB,D,B,True,False,D
201106,DB,D,B,False,False,D
201110,DB,D,B,True,False,D
201111,DB,D,B,False,False,D
201112,DB,D,B,False,True,B
201115,DB,D,B,False,True,B
201117,BD,B,D,True,False,B
201124,DB,D,B,False,False,D
201125,DB,D,B,False,True,B
201126,BD,B,D,True,False,B
201133,BD,B,D,False,False,D
201136,BD,B,D,False,True,D
201138,DB,D,B,False,False,D
201140,BD,B,D,False,False,D
201141,DB,D,B,True,True,D
201143,DB,D,B,False,False,D
201146,BD,B,D,False,False,D
201147,BD,B,D,False,False,D
201150,DB,D,B,True,True,D
201153,DB,D,B,False,False,D
201157,DB,D,B,False,True,B
201163,DB,D,B,False,False,D
201172,DB,D,B,False,False,D
201173,DB,D,B,False,True,B
201174,DB,D,B,True,True,D
201175,DB,D,B,True,True,D
201181,DB,D,B,False,True,B
201182,DB,D,B,False,False,D
201183,DB,D,B,False,False,D
201184,BD,B,D,False,False,D
201186,BD,B,D,False,False,D
201189,BD,B,D,False,True,D
201195,BD,B,D,False,False,D
201196,DB,D,B,False,False,D
201197,DB,D,B,False,False,D
201200,DB,D,B,False,False,D
201205,BD,B,D,True,False,B
201206,BD,B,D,False,False,D
201207,DB,D,B,False,True,B
201209,DB,D,B,True,False,D
201211,DB,D,B,True,True,D
201212,DB,D,B,False,False,D
201213,DB,D,B,False,True,B
201219,DB,D,B,False,False,D
201221,BD,B,D,False,False,D
201225,BD,B,D,False,False,D
201226,BD,B,D,False,False,D
201227,DB,D,B,True,False,D
201229,DB,D,B,True,False,D
201230,DB,D,B,False,False,D
201235,BD,B,D,False,True,D
201236,DB,D,B,True,True,D
201240,DB,D,B,False,True,B
201243,BD,B,D,False,True,D
201251,DB,D,B,False,False,D
201254,DB,D,B,False,False,D
201256,DB,D,B,False,False,D
201259,BD,B,D,False,False,D
201261,DB,D,B,False,True,B
201279,DB,D,B,False,False,D
201282,DB,D,B,False,True,B
201289,DB,D,B,False,False,D
201293,BD,B,D,False,False,D
201312,BD,B,D,False,True,D
201315,BD,B,D,False,False,D
201317,DB,D,B,True,False,D
201320,BD,B,D,False,False,D
201321,DB,D,B,True,False,D
201323,DB,D,B,False,False,D
201329,BD,B,D,False,False,D
201333,DB,D,B,False,True,B
201336,DB,D,B,False,False,D
201339,DB,D,B,False,False,D
201347,BD,B,D,False,False,D
201348,BD,B,D,False,False,D
201350,BD,B,D,False,False,D
201351,DB,D,B,False,False,D
201353,BD,B,D,False,True,D
201357,DB,D,B,False,True,B
201358,DB,D,B,False,False,D
201367,DB,D,B,False,False,D
201371,BD,B,D,False,False,D
201388,BD,B,D,True,True,D
201391,BD,B,D,True,True,D
201392,BD,B,D,False,False,D
201393,DB,D,B,False,False,D
201396,BD,B,D,False,True,D
201401,DB,D,B,True,False,D
201407,BD,B,D,False,False,D
201411,DB,D,B,False,False,D
201419,DB,D,B,False,True,B
201421,DB,D,B,False,False,D
201422,DB,D,B,False,True,B
201428,BD,B,D,True,True,D
201430,DB,D,B,False,False,D
201436,DB,D,B,False,False,D
201439,DB,D,B,False,False,D
201442,BD,B,D,False,False,D
201446,DB,D,B,True,False,D
201450,DB,D,B,True,False,D
201455,DB,D,B,True,True,D
201456,DB,D,B,False,False,D
201457,DB,D,B,False,False,D
201460,DB,D,B,False,True,B
201469,BD,B,D,False,True,D
201471,BD,B,D,False,False,D
201488,BD,B,D,False,False,D
201489,DB,D,B,False,False,D
201499,BD,B,D,False,False,D
201511,DB,D,B,True,False,D
201516,BD,B,D,False,True,D
201521,BD,B,D,True,False,B
201523,DB,D,B,False,False,D
201527,BD,B,D,False,False,D
201528,BD,B,D,True,False,B
201530,BD,B,D,False,False,D
201531,DB,D,B,True,False,D
201533,BD,B,D,False,True,D
201535,BD,B,D,True,True,D
201545,BD,B,D,True,False,B
201547,BD,B,D,True,False,B
201557,DB,D,B,False,False,D
201558,DB,D,B,False,False,D
201560,BD,B,D,False,False,D
201561,BD,B,D,False,False,D
201563,BD,B,D,False,True,D
201566,BD,B,D,False,False,D
201572,DB,D,B,False,True,B
201574,BD,B,D,False,False,D
201579,BD,B,D,False,True,D
201581,DB,D,B,False,False,D
201584,BD,B,D,True,False,B
201587,DB,D,B,False,True,B
201592,DB,D,B,False,False,D
201598,BD,B,D,True,True,D
201606,DB,D,B,False,False,D
201608,DB,D,B,False,True,B
201612,DB,D,B,True,False,D
201615,BD,B,D,True,False,B
201617,BD,B,D,False,False,D
201622,DB,D,B,False,True,B
201631,BD,B,D,False,False,D
201633,DB,D,B,True,False,D
201637,DB,D,B,False,False,D
201638,DB,D,B,False,False,D
201640,DB,D,B,False,False,D
201646,BD,B,D,False,False,D
201649,DB,D,B,False,False,D
201656,DB,D,B,True,False,D
201663,BD,B,D,False,False,D
201665,DB,D,B,False,False,D
201671,DB,D,B,True,False,D
201678,DB,D,B,True,False,D
201683,BD,B,D,True,False,B
201686,BD,B,D,False,False,D
201690,BD,B,D,False,False,D
201692,DB,D,B,True,True,D
201694,DB,D,B,False,True,B
201697,DB,D,B,True,True,D
201699,BD,B,D,False,False,D
201700,BD,B,D,False,False,D
201704,DB,D,B,False,True,B
201708,DB,D,B,False,False,D
201711,DB,D,B,True,False,D
201714,DB,D,B,False,True,B
201716,BD,B,D,False,True,D
201725,BD,B,D,True,False,B
201736,BD,B,D,False,False,D
201739,DB,D,B,False,False,D
201758,DB,D,B,False,True,B
