,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
150077,DB,D,B,True,False,D,1
150083,DB,D,B,True,False,D,1
150085,BD,B,D,False,False,B,0
150092,DB,D,B,False,False,D,0
150093,DB,D,B,False,False,D,0
150101,BD,B,D,False,False,B,0
150105,BD,B,D,False,False,B,0
150109,BD,B,D,False,False,B,0
150112,DB,D,B,True,False,D,1
150118,DB,D,B,False,True,D,0
150119,DB,D,B,False,False,D,0
150123,DB,D,B,False,False,D,0
150126,DB,D,B,False,False,D,0
150129,BD,B,D,False,False,B,0
150134,BD,B,D,False,False,B,0
150135,BD,B,D,False,False,B,0
150138,BD,B,D,False,False,B,0
150141,BD,B,D,False,False,B,0
150142,BD,B,D,False,False,B,0
150147,BD,B,D,False,True,B,0
150151,DB,D,B,False,False,D,0
150160,BD,B,D,False,False,B,10
150162,BD,B,D,True,False,B,10
150165,DB,D,B,False,False,D,0
150179,DB,D,B,False,False,D,0
150183,BD,B,D,False,False,B,0
150191,BD,B,D,False,False,B,0
150193,BD,B,D,True,False,B,10
150207,BD,B,D,False,False,B,0
150209,BD,B,D,False,False,B,0
150213,BD,B,D,True,True,B,10
150216,BD,B,D,True,False,B,10
150217,BD,B,D,False,False,B,0
150221,DB,D,B,False,False,D,0
150224,DB,D,B,False,False,D,0
150233,BD,B,D,False,True,B,0
150234,DB,D,B,False,True,D,0
150237,DB,D,B,False,True,D,0
150238,BD,B,D,True,False,B,10
150240,DB,D,B,False,True,D,0
150243,DB,D,B,True,False,D,1
150251,DB,D,B,True,False,D,1
150253,DB,D,B,True,False,D,0
150256,BD,B,D,True,False,B,10
150258,DB,D,B,True,False,D,1
150260,BD,B,D,False,False,B,0
150261,DB,D,B,False,False,D,0
150262,DB,D,B,False,False,D,0
150264,DB,D,B,True,True,D,1
150270,DB,D,B,False,False,D,0
150275,BD,B,D,True,False,B,10
150276,DB,D,B,False,False,D,0
150282,DB,D,B,False,False,D,0
150283,DB,D,B,False,False,D,1
150305,DB,D,B,False,True,D,0
150310,BD,B,D,False,False,B,0
150311,BD,B,D,True,False,B,10
150312,BD,B,D,True,False,B,10
150315,BD,B,D,True,False,B,10
150320,DB,D,B,False,False,D,0
150323,DB,D,B,False,False,D,0
150329,BD,B,D,False,True,B,0
150330,BD,B,D,False,True,B,0
150335,DB,D,B,True,False,D,1
150338,BD,B,D,True,True,B,10
150341,BD,B,D,False,False,B,0
150354,DB,D,B,False,False,D,0
150356,DB,D,B,False,False,D,0
150358,BD,B,D,False,False,B,0
150361,BD,B,D,False,False,B,0
150369,DB,D,B,False,False,D,0
150371,BD,B,D,False,False,B,0
150372,DB,D,B,False,False,D,0
150376,DB,D,B,False,True,D,1
150383,BD,B,D,False,False,B,0
150384,DB,D,B,False,False,D,0
150385,BD,B,D,True,False,B,10
150386,BD,B,D,True,False,B,10
150388,BD,B,D,True,True,B,0
150395,BD,B,D,True,False,B,10
150396,BD,B,D,False,False,B,0
150397,DB,D,B,True,False,D,1
150398,DB,D,B,False,False,D,0
150400,BD,B,D,False,False,B,0
150403,DB,D,B,True,False,D,1
150410,BD,B,D,True,False,B,0
150414,DB,D,B,False,True,D,0
150419,BD,B,D,True,False,B,10
150423,BD,B,D,False,True,B,0
150424,BD,B,D,False,False,B,0
