,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
10310,DB,D,B,False,False,D
10312,DB,D,B,False,False,D
10317,BD,B,D,False,True,B
10324,BD,B,D,False,False,B
10326,DB,D,B,False,False,D
10329,BD,B,D,True,False,B
10331,DB,D,B,False,True,D
10334,DB,D,B,False,False,D
10335,BD,B,D,True,True,B
10340,DB,D,B,False,True,D
10341,BD,B,D,False,True,B
10346,DB,D,B,False,True,D
10348,BD,B,D,False,False,B
10353,DB,D,B,False,True,D
10359,DB,D,B,False,False,D
10360,BD,B,D,False,False,B
10361,BD,B,D,False,False,B
10364,BD,B,D,True,True,B
10365,DB,D,B,False,False,D
10366,BD,B,D,False,True,B
10376,BD,B,D,False,True,B
10380,BD,B,D,False,False,B
10386,DB,D,B,False,False,D
10387,BD,B,D,True,False,B
10388,BD,B,D,True,False,B
10391,BD,B,D,False,False,B
10399,BD,B,D,True,False,B
10402,DB,D,B,False,False,D
10407,DB,D,B,False,True,D
10408,BD,B,D,True,True,B
10409,DB,D,B,False,False,D
10411,DB,D,B,False,False,D
10413,DB,D,B,True,False,D
10419,DB,D,B,True,False,D
10421,DB,D,B,True,True,D
10427,BD,B,D,True,False,B
10431,DB,D,B,False,False,D
10438,DB,D,B,True,False,D
10443,BD,B,D,True,False,B
10452,BD,B,D,False,False,B
10453,DB,D,B,False,False,D
10460,BD,B,D,True,False,B
10461,DB,D,B,True,False,D
10462,DB,D,B,False,False,D
10481,DB,D,B,False,False,D
10482,BD,B,D,False,False,B
10483,BD,B,D,False,False,B
10487,BD,B,D,False,False,B
10488,DB,D,B,True,False,D
10489,DB,D,B,True,True,D
10493,DB,D,B,True,False,D
10498,BD,B,D,True,False,B
10501,BD,B,D,False,False,B
10506,DB,D,B,False,True,D
10510,DB,D,B,False,False,D
10511,DB,D,B,False,True,D
10513,BD,B,D,True,False,B
10523,DB,D,B,True,False,D
10527,BD,B,D,True,False,B
10528,BD,B,D,False,True,B
10532,DB,D,B,False,False,D
10534,DB,D,B,False,True,D
10541,DB,D,B,False,False,D
10542,DB,D,B,False,False,D
10550,DB,D,B,True,False,D
10551,BD,B,D,False,True,B
10554,BD,B,D,False,True,B
10562,BD,B,D,False,False,B
10564,DB,D,B,False,True,D
10565,BD,B,D,True,False,B
10566,DB,D,B,False,False,D
10567,DB,D,B,False,False,D
10570,BD,B,D,False,False,B
10571,BD,B,D,False,True,B
10572,DB,D,B,False,False,D
10573,BD,B,D,True,False,B
10574,BD,B,D,True,True,B
10575,BD,B,D,False,False,B
10579,DB,D,B,True,False,D
10580,BD,B,D,False,False,B
10583,BD,B,D,True,False,B
10584,DB,D,B,False,False,D
10590,BD,B,D,False,False,B
10591,BD,B,D,False,False,B
10596,DB,D,B,False,False,D
10604,BD,B,D,False,False,B
10611,DB,D,B,True,False,D
10612,DB,D,B,True,True,D
10614,DB,D,B,False,False,D
10617,BD,B,D,False,False,B
10618,BD,B,D,True,True,B
10621,DB,D,B,False,False,D
10624,BD,B,D,False,False,B
10626,BD,B,D,False,False,B
10627,DB,D,B,True,False,D
10634,DB,D,B,True,False,D
10639,BD,B,D,False,False,B
10643,DB,D,B,False,False,D
10652,DB,D,B,True,False,D
10656,DB,D,B,True,False,D
10658,DB,D,B,False,True,D
10662,DB,D,B,False,False,D
10664,DB,D,B,False,False,D
10666,BD,B,D,False,True,B
10670,BD,B,D,True,False,B
10675,DB,D,B,False,False,D
10676,BD,B,D,True,True,B
10678,DB,D,B,True,False,D
10679,BD,B,D,False,False,B
10680,DB,D,B,False,False,D
10681,BD,B,D,False,False,B
10682,DB,D,B,True,False,D
10685,DB,D,B,False,False,D
10686,BD,B,D,False,False,B
10693,BD,B,D,True,True,B
10698,DB,D,B,False,True,D
10699,BD,B,D,False,False,B
10710,DB,D,B,False,True,D
10713,BD,B,D,False,False,B
10714,BD,B,D,False,False,B
10715,DB,D,B,False,True,D
10717,BD,B,D,False,False,B
10718,BD,B,D,False,False,B
10719,DB,D,B,False,True,D
10723,BD,B,D,False,False,B
10729,DB,D,B,True,False,D
10731,DB,D,B,False,False,D
10734,DB,D,B,True,False,D
10735,BD,B,D,False,False,B
10737,DB,D,B,True,False,D
10739,BD,B,D,True,True,B
10747,DB,D,B,False,False,D
10748,BD,B,D,False,False,B
10749,DB,D,B,False,False,D
10756,BD,B,D,True,False,B
10757,DB,D,B,True,True,D
10758,BD,B,D,False,True,B
10759,BD,B,D,False,False,B
10762,BD,B,D,False,False,B
10763,BD,B,D,True,False,B
10765,BD,B,D,False,False,B
10767,BD,B,D,False,True,B
10770,DB,D,B,False,False,D
10772,DB,D,B,True,False,D
10776,BD,B,D,False,False,B
10777,DB,D,B,True,False,D
10786,DB,D,B,False,False,D
10789,DB,D,B,False,False,D
10790,DB,D,B,False,True,D
10794,DB,D,B,False,False,D
10798,DB,D,B,False,False,D
10799,BD,B,D,False,False,B
10807,BD,B,D,False,False,B
10809,DB,D,B,False,False,D
10810,BD,B,D,True,False,B
10815,BD,B,D,False,False,B
10816,DB,D,B,False,False,D
10817,DB,D,B,False,True,D
10821,BD,B,D,True,True,B
10822,BD,B,D,False,False,B
10830,BD,B,D,False,True,B
10832,DB,D,B,False,False,D
10833,BD,B,D,False,False,B
10835,DB,D,B,True,False,D
10844,BD,B,D,True,False,B
10848,DB,D,B,False,False,D
10850,DB,D,B,False,False,D
10857,DB,D,B,False,False,D
10861,DB,D,B,False,True,D
10864,BD,B,D,False,False,B
10867,DB,D,B,True,False,D
10875,DB,D,B,False,False,D
10881,DB,D,B,True,False,D
10885,DB,D,B,False,False,D
10900,DB,D,B,True,False,D
10903,DB,D,B,True,False,D
10905,BD,B,D,False,False,B
10906,BD,B,D,False,False,B
10912,BD,B,D,False,False,B
10914,BD,B,D,False,False,B
10918,DB,D,B,True,True,D
10920,DB,D,B,False,True,D
10925,BD,B,D,True,False,B
10945,BD,B,D,False,False,B
10946,DB,D,B,False,False,D
10964,DB,D,B,False,False,D
10967,DB,D,B,False,False,D
10973,BD,B,D,True,True,B
10975,DB,D,B,True,True,D
10989,DB,D,B,False,False,D
10990,DB,D,B,False,False,D
10991,BD,B,D,False,True,B
10998,BD,B,D,False,False,B
11004,DB,D,B,True,False,D
11006,DB,D,B,False,False,D
11007,DB,D,B,False,False,D
11009,DB,D,B,False,False,D
11013,DB,D,B,False,True,D
11014,BD,B,D,False,True,B
11018,DB,D,B,False,False,D
11023,DB,D,B,True,True,D
11024,BD,B,D,False,False,B
11025,DB,D,B,True,False,D
11026,DB,D,B,False,False,D
11030,DB,D,B,True,False,D
