,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
10301,AC,A,C,True,True,A
10302,AC,A,C,True,True,A
10304,AC,A,C,True,True,A
10315,CA,C,A,True,False,C
10318,CA,C,A,False,False,C
10322,AC,A,C,True,True,A
10323,CA,C,A,False,True,C
10327,CA,C,A,True,True,C
10328,AC,A,C,False,False,A
10332,AC,A,C,False,True,A
10338,CA,C,A,False,True,C
10350,AC,A,C,True,True,A
10352,AC,A,C,True,True,A
10354,CA,C,A,False,True,C
10358,CA,C,A,True,True,C
10362,CA,C,A,True,True,C
10367,AC,A,C,False,False,A
10370,AC,A,C,True,True,A
10372,AC,A,C,True,True,A
10374,CA,C,A,True,True,C
10382,CA,C,A,True,True,C
10384,AC,A,C,False,True,A
10389,CA,C,A,True,True,C
10392,AC,A,C,False,True,A
10393,AC,A,C,True,True,A
10396,CA,C,A,True,False,C
10398,AC,A,C,True,False,A
10404,AC,A,C,True,True,A
10405,CA,C,A,True,True,C
10410,AC,A,C,True,True,A
10412,AC,A,C,True,True,A
10415,CA,C,A,True,False,C
10416,CA,C,A,True,True,C
10423,CA,C,A,True,True,C
10425,CA,C,A,False,True,C
10428,AC,A,C,True,False,A
10429,CA,C,A,False,True,C
10430,CA,C,A,False,True,C
10441,AC,A,C,False,True,A
10442,AC,A,C,True,True,A
10445,CA,C,A,True,True,C
10447,AC,A,C,False,True,A
10448,AC,A,C,False,False,A
10449,AC,A,C,True,True,A
10457,AC,A,C,True,True,A
10458,CA,C,A,True,True,C
10466,CA,C,A,False,True,C
10468,CA,C,A,False,True,C
10474,CA,C,A,False,True,C
10479,CA,C,A,True,True,C
10484,AC,A,C,True,True,A
10485,CA,C,A,True,False,C
10486,AC,A,C,True,True,A
10491,CA,C,A,True,True,C
10494,AC,A,C,True,False,A
10497,AC,A,C,True,True,A
10500,AC,A,C,True,False,A
10507,AC,A,C,True,False,A
10508,CA,C,A,True,False,C
10516,AC,A,C,True,True,A
10517,AC,A,C,True,True,A
10522,CA,C,A,True,False,C
10535,AC,A,C,True,True,A
10536,CA,C,A,True,True,C
10537,CA,C,A,True,True,C
10539,AC,A,C,False,False,A
10543,CA,C,A,True,True,C
10545,AC,A,C,True,False,A
10547,AC,A,C,True,False,A
10548,AC,A,C,True,True,A
10549,AC,A,C,False,True,A
10553,AC,A,C,True,False,A
10556,CA,C,A,True,True,C
10557,CA,C,A,True,True,C
10558,CA,C,A,False,True,C
10559,AC,A,C,True,False,A
10577,AC,A,C,True,True,A
10585,CA,C,A,True,False,C
10588,AC,A,C,True,True,A
10589,AC,A,C,True,False,A
10592,CA,C,A,True,True,C
10600,CA,C,A,True,True,C
10602,CA,C,A,False,True,C
10605,AC,A,C,True,False,A
10606,CA,C,A,False,True,C
10610,CA,C,A,False,True,C
10613,AC,A,C,False,True,A
10628,CA,C,A,True,True,C
10629,CA,C,A,False,False,C
10630,CA,C,A,True,True,C
10636,AC,A,C,True,True,A
10637,AC,A,C,True,False,A
10641,CA,C,A,True,False,C
10645,CA,C,A,True,False,C
10647,CA,C,A,False,True,C
10653,CA,C,A,True,True,C
10654,CA,C,A,True,False,C
10657,CA,C,A,True,False,C
10659,AC,A,C,True,True,A
10660,CA,C,A,True,True,C
10665,CA,C,A,True,False,C
10667,AC,A,C,True,True,A
10673,AC,A,C,True,False,A
10677,AC,A,C,True,True,A
10683,CA,C,A,True,False,C
10687,CA,C,A,True,False,C
10688,CA,C,A,True,False,C
10690,AC,A,C,True,True,A
10691,AC,A,C,False,True,A
10697,CA,C,A,True,True,C
10700,AC,A,C,True,True,A
10701,AC,A,C,True,False,A
10703,CA,C,A,False,False,C
10707,CA,C,A,True,True,C
10721,CA,C,A,True,False,C
10726,CA,C,A,True,True,C
10732,AC,A,C,True,False,A
10738,CA,C,A,True,True,C
10740,AC,A,C,True,False,A
10741,AC,A,C,True,False,A
10743,AC,A,C,True,True,A
10745,AC,A,C,True,False,A
10746,CA,C,A,False,True,C
10751,CA,C,A,True,True,C
10753,AC,A,C,True,False,A
10754,CA,C,A,True,False,C
10761,CA,C,A,True,False,C
10768,CA,C,A,True,True,C
10769,CA,C,A,True,True,C
10771,CA,C,A,True,False,C
10774,AC,A,C,False,True,A
10778,CA,C,A,True,False,C
10779,AC,A,C,True,True,A
10782,AC,A,C,False,True,A
10791,AC,A,C,False,True,A
10796,CA,C,A,True,True,C
10801,AC,A,C,False,True,A
10802,CA,C,A,False,True,C
10805,AC,A,C,True,True,A
10813,AC,A,C,True,False,A
10814,CA,C,A,False,True,C
10818,AC,A,C,False,True,A
10831,AC,A,C,False,True,A
10834,CA,C,A,True,True,C
10836,CA,C,A,True,True,C
10837,CA,C,A,False,True,C
10839,AC,A,C,False,False,A
10843,CA,C,A,True,True,C
10853,CA,C,A,True,True,C
10854,AC,A,C,True,False,A
10856,AC,A,C,True,True,A
10859,CA,C,A,False,True,C
10869,AC,A,C,True,True,A
10873,AC,A,C,True,False,A
10874,AC,A,C,True,True,A
10876,CA,C,A,True,True,C
10882,AC,A,C,False,False,A
10883,CA,C,A,True,True,C
10892,CA,C,A,True,True,C
10893,CA,C,A,True,True,C
10896,CA,C,A,True,False,C
10899,CA,C,A,True,False,C
10901,AC,A,C,True,True,A
10902,AC,A,C,True,False,A
10904,CA,C,A,True,False,C
10907,CA,C,A,True,False,C
10911,CA,C,A,True,False,C
10916,AC,A,C,False,False,A
10921,AC,A,C,True,True,A
10922,CA,C,A,True,True,C
10926,AC,A,C,True,True,A
10930,CA,C,A,True,False,C
10935,AC,A,C,True,False,A
10937,AC,A,C,True,True,A
10940,CA,C,A,True,False,C
10942,AC,A,C,False,True,A
10943,AC,A,C,True,False,A
10944,CA,C,A,True,True,C
10947,AC,A,C,True,False,A
10948,AC,A,C,True,True,A
10949,CA,C,A,False,True,C
10950,AC,A,C,False,True,A
10951,AC,A,C,True,True,A
10954,AC,A,C,True,True,A
10955,CA,C,A,True,True,C
10956,AC,A,C,True,True,A
10957,AC,A,C,True,False,A
10958,CA,C,A,True,True,C
10959,CA,C,A,True,True,C
10962,AC,A,C,True,False,A
10963,CA,C,A,False,False,C
10968,CA,C,A,True,True,C
10976,AC,A,C,True,True,A
10983,AC,A,C,True,True,A
10985,AC,A,C,True,True,A
10986,CA,C,A,True,False,C
10995,AC,A,C,True,False,A
10996,AC,A,C,True,True,A
10997,AC,A,C,True,False,A
10999,AC,A,C,True,True,A
11011,CA,C,A,False,True,C
11012,CA,C,A,True,False,C
11015,AC,A,C,False,False,A
11016,AC,A,C,False,False,A
11020,AC,A,C,False,False,A
11033,CA,C,A,True,False,C
11034,CA,C,A,True,True,C
11041,CA,C,A,True,True,C
11045,AC,A,C,True,True,A
11049,CA,C,A,True,False,C
11050,AC,A,C,True,False,A
11051,AC,A,C,False,True,A
11055,AC,A,C,True,True,A
11057,CA,C,A,False,True,C
11060,CA,C,A,False,True,C
11062,CA,C,A,True,False,C
11063,CA,C,A,False,False,C
11064,AC,A,C,False,True,A
11075,CA,C,A,True,True,C
11078,CA,C,A,True,True,C
11080,AC,A,C,True,True,A
11082,CA,C,A,True,True,C
11084,AC,A,C,True,True,A
11086,CA,C,A,True,True,C
11088,AC,A,C,False,False,A
11092,CA,C,A,True,False,C
11093,CA,C,A,True,True,C
11095,CA,C,A,False,True,C
11101,CA,C,A,False,True,C
11116,CA,C,A,True,True,C
11117,CA,C,A,True,True,C
11118,CA,C,A,False,True,C
11119,AC,A,C,True,False,A
11123,CA,C,A,True,False,C
11133,AC,A,C,True,False,A
11136,CA,C,A,False,True,C
11137,CA,C,A,False,False,C
11139,CA,C,A,True,True,C
11142,AC,A,C,True,True,A
11145,AC,A,C,True,False,A
11146,CA,C,A,True,True,C
11155,CA,C,A,False,True,C
11160,AC,A,C,False,True,A
11164,AC,A,C,False,True,A
11172,CA,C,A,True,True,C
11177,AC,A,C,False,True,A
11178,CA,C,A,True,True,C
11179,AC,A,C,True,True,A
11183,AC,A,C,True,True,A
11186,CA,C,A,True,True,C
11187,CA,C,A,True,True,C
11190,AC,A,C,True,True,A
11191,CA,C,A,True,False,C
11193,CA,C,A,True,True,C
11200,AC,A,C,False,True,A
11207,AC,A,C,True,True,A
11210,AC,A,C,True,True,A
11214,CA,C,A,False,True,C
11221,CA,C,A,True,True,C
11228,AC,A,C,True,True,A
11231,CA,C,A,False,False,C
11232,CA,C,A,True,True,C
11241,AC,A,C,True,False,A
11246,AC,A,C,True,True,A
11247,CA,C,A,True,False,C
11255,CA,C,A,True,True,C
11263,CA,C,A,True,True,C
11268,CA,C,A,True,True,C
11271,CA,C,A,True,False,C
11277,CA,C,A,False,False,C
11280,CA,C,A,False,False,C
11283,CA,C,A,True,True,C
11284,AC,A,C,True,True,A
11293,CA,C,A,True,True,C
11296,CA,C,A,True,True,C
11297,AC,A,C,False,True,A
11299,CA,C,A,True,True,C
