,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked
200772,CA,C,A,True,True,A
200781,AC,A,C,True,True,A
200782,CA,C,A,True,False,C
200798,CA,C,A,True,True,A
200800,AC,A,C,True,False,A
200810,AC,A,C,True,True,A
200812,CA,C,A,True,False,C
200819,AC,A,C,True,True,A
200820,CA,C,A,False,True,A
200828,AC,A,C,True,True,A
200829,AC,A,C,True,True,A
200831,AC,A,C,True,False,A
200835,AC,A,C,False,True,C
200838,AC,A,C,True,False,A
200839,CA,C,A,True,True,A
200840,AC,A,C,True,True,A
200842,CA,C,A,True,True,A
200843,CA,C,A,True,False,C
200844,CA,C,A,True,False,C
200845,CA,C,A,True,True,A
200853,CA,C,A,True,True,A
200854,AC,A,C,False,True,C
200855,CA,C,A,True,True,A
200858,CA,C,A,True,True,A
200861,CA,C,A,True,True,A
200870,CA,C,A,True,True,A
200871,AC,A,C,False,False,A
200872,AC,A,C,True,True,A
200873,AC,A,C,False,True,C
200890,CA,C,A,True,True,A
200893,AC,A,C,True,False,A
200895,CA,C,A,False,True,A
200896,AC,A,C,True,True,A
200897,AC,A,C,True,True,A
200898,CA,C,A,False,True,A
200899,AC,A,C,True,False,A
200907,AC,A,C,True,True,A
200908,CA,C,A,False,False,A
200910,AC,A,C,True,True,A
200915,CA,C,A,False,True,A
200916,CA,C,A,True,True,A
200922,CA,C,A,False,True,A
200924,CA,C,A,True,True,A
200927,AC,A,C,False,False,A
200930,AC,A,C,True,True,A
200933,AC,A,C,False,True,C
200937,AC,A,C,True,True,A
200941,AC,A,C,True,False,A
200947,AC,A,C,True,True,A
200951,AC,A,C,False,False,A
200957,AC,A,C,True,True,A
200963,CA,C,A,True,False,C
200964,AC,A,C,False,True,C
200969,AC,A,C,False,True,C
200979,AC,A,C,True,False,A
200984,AC,A,C,True,False,A
200987,CA,C,A,True,True,A
200988,CA,C,A,True,True,A
200993,AC,A,C,False,True,C
200996,CA,C,A,True,False,C
200997,CA,C,A,True,False,C
200998,AC,A,C,True,True,A
201001,AC,A,C,True,False,A
201004,CA,C,A,True,False,C
201006,AC,A,C,False,True,C
201010,CA,C,A,True,True,A
201013,AC,A,C,True,True,A
201014,CA,C,A,True,True,A
201017,AC,A,C,False,True,C
201018,AC,A,C,True,True,A
201020,AC,A,C,True,True,A
201021,AC,A,C,False,True,C
201027,AC,A,C,False,True,C
201028,CA,C,A,True,False,C
201031,AC,A,C,False,False,A
201035,AC,A,C,True,False,A
201037,CA,C,A,True,False,C
201046,CA,C,A,False,True,A
201048,CA,C,A,True,True,A
201050,CA,C,A,True,True,A
201056,CA,C,A,False,True,A
201059,CA,C,A,True,True,A
201063,CA,C,A,False,True,A
201066,AC,A,C,False,True,C
201068,AC,A,C,True,True,A
201069,AC,A,C,True,False,A
201070,AC,A,C,False,True,C
201073,AC,A,C,True,False,A
201075,AC,A,C,True,True,A
201080,AC,A,C,False,True,C
201081,CA,C,A,True,True,A
201082,CA,C,A,True,True,A
201083,AC,A,C,True,True,A
201085,CA,C,A,True,True,A
201087,AC,A,C,False,True,C
201090,AC,A,C,True,False,A
201092,CA,C,A,True,True,A
201093,AC,A,C,True,False,A
201096,AC,A,C,True,False,A
201110,AC,A,C,True,True,A
201113,CA,C,A,True,False,C
201122,CA,C,A,True,True,A
201125,CA,C,A,True,False,C
201127,CA,C,A,True,True,A
201136,CA,C,A,True,True,A
201139,AC,A,C,False,True,C
201143,AC,A,C,False,True,C
201145,AC,A,C,True,True,A
201151,AC,A,C,True,True,A
201154,CA,C,A,True,True,A
201156,AC,A,C,True,True,A
201158,AC,A,C,True,False,A
201168,CA,C,A,False,False,A
201171,AC,A,C,True,False,A
201178,CA,C,A,True,True,A
201179,AC,A,C,True,True,A
201180,AC,A,C,True,True,A
201181,AC,A,C,True,True,A
201186,AC,A,C,False,True,C
201187,CA,C,A,True,True,A
201188,AC,A,C,True,True,A
201194,AC,A,C,True,True,A
201196,CA,C,A,True,True,A
201199,AC,A,C,True,True,A
201200,AC,A,C,True,False,A
201213,CA,C,A,False,True,A
201215,CA,C,A,False,False,A
201219,CA,C,A,True,False,C
201221,CA,C,A,True,True,A
201227,CA,C,A,True,True,A
201228,CA,C,A,True,True,A
201231,CA,C,A,False,False,A
201233,AC,A,C,True,False,A
201235,CA,C,A,True,True,A
201236,AC,A,C,False,True,C
201238,CA,C,A,True,True,A
201241,AC,A,C,True,False,A
201244,CA,C,A,False,True,A
201251,CA,C,A,True,True,A
201255,AC,A,C,False,False,A
201266,AC,A,C,True,True,A
201277,CA,C,A,False,False,A
201278,AC,A,C,True,False,A
201279,CA,C,A,True,True,A
201281,AC,A,C,True,True,A
201295,CA,C,A,True,True,A
201296,AC,A,C,False,True,C
201301,AC,A,C,True,False,A
201305,AC,A,C,True,True,A
201308,AC,A,C,True,True,A
201314,AC,A,C,True,False,A
201315,CA,C,A,True,False,C
201318,CA,C,A,True,True,A
201322,AC,A,C,True,True,A
201329,AC,A,C,True,True,A
201333,CA,C,A,True,False,C
201334,CA,C,A,False,True,A
201337,AC,A,C,True,True,A
201340,CA,C,A,True,True,A
201351,CA,C,A,False,False,A
201354,AC,A,C,True,False,A
201360,AC,A,C,False,False,A
201365,AC,A,C,True,False,A
201368,CA,C,A,False,True,A
201372,CA,C,A,True,True,A
201373,AC,A,C,True,False,A
201375,CA,C,A,True,True,A
201384,AC,A,C,True,False,A
201389,CA,C,A,False,True,A
201390,CA,C,A,True,True,A
201399,AC,A,C,True,True,A
201400,CA,C,A,True,False,C
201419,AC,A,C,True,True,A
201422,AC,A,C,True,True,A
201427,AC,A,C,True,False,A
201432,CA,C,A,True,True,A
201437,CA,C,A,True,False,C
201439,CA,C,A,False,True,A
201455,CA,C,A,False,True,A
201457,CA,C,A,False,False,A
201461,CA,C,A,True,True,A
201463,CA,C,A,True,False,C
201465,AC,A,C,True,True,A
201467,AC,A,C,True,True,A
201472,AC,A,C,True,False,A
201473,AC,A,C,False,True,C
201474,AC,A,C,True,True,A
201481,AC,A,C,True,True,A
201482,AC,A,C,True,True,A
201483,AC,A,C,False,False,A
201492,AC,A,C,True,True,A
201495,CA,C,A,False,False,A
201501,CA,C,A,False,True,A
201503,CA,C,A,True,True,A
201504,CA,C,A,True,True,A
201513,CA,C,A,False,True,A
201514,CA,C,A,True,True,A
201515,AC,A,C,False,True,C
201520,CA,C,A,True,True,A
201527,CA,C,A,True,True,A
201529,CA,C,A,True,True,A
201533,CA,C,A,True,True,A
201535,AC,A,C,False,True,C
201538,AC,A,C,True,False,A
201539,CA,C,A,True,True,A
201540,AC,A,C,True,True,A
201542,AC,A,C,True,False,A
201547,CA,C,A,True,True,A
201548,CA,C,A,True,True,A
201549,CA,C,A,True,False,C
201559,CA,C,A,True,True,A
201571,CA,C,A,True,True,A
201575,AC,A,C,False,True,C
201579,CA,C,A,True,True,A
201583,CA,C,A,True,True,A
201585,CA,C,A,True,True,A
201589,CA,C,A,True,True,A
201591,CA,C,A,False,False,A
201593,CA,C,A,False,True,A
201594,AC,A,C,True,True,A
201607,CA,C,A,True,True,A
201609,AC,A,C,False,False,A
201610,CA,C,A,True,True,A
201613,AC,A,C,True,False,A
201616,AC,A,C,True,True,A
201619,AC,A,C,False,False,A
201620,CA,C,A,True,False,C
201624,AC,A,C,False,False,A
201626,AC,A,C,True,True,A
201629,CA,C,A,True,True,A
201634,CA,C,A,True,True,A
201637,CA,C,A,True,True,A
201638,AC,A,C,True,True,A
