,pair,lSymbol,rSymbol,lIndicator,rIndicator,symbolPicked,reward
10302,CA,C,A,True,False,C,1
10303,CA,C,A,True,True,C,1
10309,AC,A,C,True,True,A,10
10316,CA,C,A,True,False,C,1
10317,CA,C,A,True,True,C,1
10325,CA,C,A,False,True,C,0
10327,CA,C,A,True,True,C,1
10334,CA,C,A,True,True,C,1
10343,CA,C,A,True,True,C,1
10348,AC,A,C,False,False,A,0
10349,CA,C,A,False,True,C,0
10352,AC,A,C,True,True,A,10
10363,CA,C,A,True,True,C,1
10370,CA,C,A,False,True,C,0
10377,CA,C,A,True,True,C,1
10384,AC,A,C,True,True,A,10
10385,AC,A,C,True,True,A,10
10386,CA,C,A,False,True,C,0
10392,AC,A,C,False,True,A,0
10395,AC,A,C,True,True,A,10
10399,CA,C,A,True,True,C,1
10401,AC,A,C,True,False,A,10
10403,AC,A,C,True,True,A,10
10407,CA,C,A,True,False,C,1
10414,AC,A,C,True,True,A,10
10421,AC,A,C,True,False,A,10
10430,CA,C,A,True,True,C,1
10431,CA,C,A,False,True,C,0
10433,CA,C,A,True,True,C,1
10444,AC,A,C,True,True,A,10
10448,CA,C,A,False,True,C,0
10450,CA,C,A,False,True,C,0
10455,AC,A,C,True,True,A,10
10467,CA,C,A,True,True,C,1
10471,CA,C,A,True,True,C,1
10481,AC,A,C,False,True,A,0
10482,CA,C,A,True,False,C,1
10483,CA,C,A,True,False,C,1
10484,CA,C,A,True,False,C,1
10494,AC,A,C,True,True,A,10
10497,CA,C,A,False,False,C,0
10505,CA,C,A,True,False,C,1
10507,CA,C,A,True,True,C,1
10510,AC,A,C,False,True,A,0
10511,AC,A,C,True,False,A,10
10529,CA,C,A,True,False,C,0
10530,AC,A,C,True,True,A,0
10534,CA,C,A,True,False,C,1
10537,AC,A,C,True,True,A,10
10540,AC,A,C,False,False,A,0
10547,AC,A,C,True,True,A,10
10556,CA,C,A,True,True,C,1
10562,CA,C,A,False,True,C,0
10564,AC,A,C,False,True,A,0
10567,AC,A,C,True,True,A,10
10568,AC,A,C,True,True,A,10
10569,CA,C,A,True,True,C,1
10570,CA,C,A,True,True,C,1
10571,AC,A,C,True,False,A,10
10572,AC,A,C,False,True,A,0
10576,AC,A,C,True,True,A,10
10582,CA,C,A,True,True,C,1
10583,AC,A,C,False,True,A,0
10591,CA,C,A,True,True,C,1
10594,AC,A,C,True,True,A,10
10596,AC,A,C,True,True,A,10
10603,AC,A,C,True,True,A,10
10608,CA,C,A,True,True,C,1
10609,CA,C,A,True,True,C,1
10614,CA,C,A,True,True,C,1
10618,AC,A,C,False,True,A,0
10620,CA,C,A,True,True,C,1
10623,CA,C,A,True,True,C,1
10628,CA,C,A,True,True,C,1
10629,CA,C,A,True,True,C,1
10630,AC,A,C,True,True,A,10
10641,AC,A,C,False,True,A,0
10642,CA,C,A,True,True,C,1
10645,AC,A,C,True,False,A,10
10650,CA,C,A,True,True,C,1
10653,CA,C,A,False,True,C,0
10666,CA,C,A,True,True,C,1
10670,AC,A,C,True,True,A,10
10675,AC,A,C,True,True,A,10
10677,AC,A,C,True,True,A,10
10684,AC,A,C,True,False,A,10
10687,AC,A,C,True,True,A,10
10689,AC,A,C,True,True,A,10
10694,AC,A,C,True,True,A,10
10708,CA,C,A,True,False,C,1
10712,AC,A,C,True,True,A,10
10716,AC,A,C,True,False,A,10
10718,CA,C,A,True,True,C,1
10719,AC,A,C,False,True,A,0
10720,CA,C,A,False,False,C,0
10722,CA,C,A,False,True,C,0
10725,CA,C,A,False,True,C,0
10729,AC,A,C,True,True,A,10
10730,CA,C,A,True,True,C,1
10735,CA,C,A,True,False,C,1
10757,AC,A,C,True,True,A,10
10758,AC,A,C,True,True,A,10
10759,CA,C,A,False,True,C,0
10761,CA,C,A,True,False,C,1
10765,AC,A,C,True,True,A,10
10767,AC,A,C,True,False,A,10
10770,CA,C,A,False,True,C,1
10771,AC,A,C,True,True,A,10
10774,AC,A,C,True,True,A,10
10775,CA,C,A,False,False,C,1
10782,CA,C,A,True,True,C,1
10783,CA,C,A,False,True,C,0
10789,CA,C,A,True,True,C,1
10801,AC,A,C,True,True,A,10
10803,AC,A,C,False,True,A,0
10804,AC,A,C,True,False,A,10
10812,CA,C,A,True,True,C,1
10813,AC,A,C,True,False,A,10
10819,AC,A,C,True,True,A,10
10825,CA,C,A,True,True,C,1
10826,CA,C,A,True,True,C,1
10827,AC,A,C,True,True,A,10
10839,AC,A,C,True,True,A,10
10844,AC,A,C,True,True,A,10
10845,AC,A,C,True,True,A,10
10846,AC,A,C,True,False,A,10
10854,AC,A,C,True,True,A,10
10856,CA,C,A,True,True,C,1
10869,CA,C,A,True,True,C,1
10874,CA,C,A,True,False,C,1
10875,CA,C,A,True,True,C,1
10876,AC,A,C,True,False,A,10
10878,AC,A,C,False,True,A,10
10879,AC,A,C,False,False,A,0
10883,CA,C,A,True,True,C,1
10885,CA,C,A,True,True,C,1
10888,CA,C,A,True,True,C,1
10889,AC,A,C,False,True,A,0
10894,AC,A,C,True,True,A,10
10896,CA,C,A,False,True,C,0
10897,AC,A,C,True,True,A,10
10898,CA,C,A,False,True,C,0
10900,CA,C,A,True,True,C,1
10902,CA,C,A,True,True,C,1
10905,CA,C,A,False,False,C,0
10911,AC,A,C,True,True,A,10
10914,AC,A,C,False,True,A,0
10919,CA,C,A,False,True,C,0
10924,CA,C,A,False,False,C,1
10926,CA,C,A,True,False,C,1
10933,AC,A,C,True,False,A,10
10935,CA,C,A,True,False,C,1
10937,CA,C,A,False,True,C,0
10938,AC,A,C,False,True,A,0
10951,AC,A,C,True,True,A,10
10966,AC,A,C,False,True,A,0
10967,AC,A,C,True,False,A,10
10970,AC,A,C,False,True,A,0
10971,CA,C,A,False,True,C,0
10972,AC,A,C,True,False,A,10
10979,AC,A,C,True,True,A,10
10983,AC,A,C,True,True,A,10
10986,CA,C,A,False,True,C,0
10988,AC,A,C,True,False,A,10
11000,AC,A,C,True,False,A,10
11004,AC,A,C,True,False,A,10
11005,AC,A,C,True,False,A,10
11020,AC,A,C,True,False,A,0
11025,CA,C,A,True,True,C,1
11027,AC,A,C,True,True,A,10
11043,AC,A,C,False,True,A,0
11059,AC,A,C,True,True,A,10
11061,AC,A,C,False,True,A,0
11066,AC,A,C,True,True,A,10
11067,CA,C,A,True,True,C,1
11074,CA,C,A,False,False,C,0
11080,AC,A,C,False,True,A,10
11081,AC,A,C,True,False,A,10
11091,AC,A,C,True,True,A,10
11096,CA,C,A,True,True,C,0
11100,AC,A,C,True,True,A,10
11106,AC,A,C,True,True,A,10
11111,CA,C,A,True,True,C,1
11112,AC,A,C,True,True,A,10
